n=3 d=2 N=8 E=4: deg Delta|L=27 (homogeneous degree 27) y1:4 y2:4 y3:4 y1-y2:4 y1-y3:4 y2-y3:4 | rest degree 3, deg gcd(R,R')=0, factor degrees: 1^1 1^1 1^1 | certificate PASSED
n=3 d=3 N=12 E=9: deg Delta|L=62 (homogeneous degree 62) y1:9 y2:9 y3:9 y1-y2:9 y1-y3:9 y2-y3:9 | rest degree 8, deg gcd(R,R')=0, factor degrees: 1^1 1^1 1^1 1^1 2^1 2^1 | certificate PASSED
n=3 d=4 N=16 E=16: deg Delta|L=111 (homogeneous degree 111) y1:16 y2:16 y3:16 y1-y2:16 y1-y3:16 y2-y3:16 | rest degree 15, deg gcd(R,R')=0, factor degrees: 4^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 2^1 | certificate PASSED
n=3 d=5 N=20 E=25: deg Delta|L=174 (homogeneous degree 174) y1:25 y2:25 y3:25 y1-y2:25 y1-y3:25 y2-y3:25 | rest degree 24, deg gcd(R,R')=0, factor degrees: 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 2^1 2^1 3^1 4^1 4^1 | certificate PASSED
n=3 d=6 N=24 E=36: deg Delta|L=251 (homogeneous degree 251) y1:36 y2:36 y3:36 y1-y2:36 y1-y3:36 y2-y3:36 | rest degree 35, deg gcd(R,R')=0, factor degrees: 6^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 2^1 2^1 2^1 3^1 4^1 4^1 4^1 | certificate PASSED
n=3 d=7 N=28 E=49: deg Delta|L=342 (homogeneous degree 342) y1:49 y2:49 y3:49 y1-y2:49 y1-y3:49 y2-y3:49 | rest degree 48, deg gcd(R,R')=0, factor degrees: 1^1 1^1 2^1 9^1 11^1 12^1 12^1 | certificate PASSED
n=3 d=8 N=32 E=64: deg Delta|L=447 (homogeneous degree 447) y1:64 y2:64 y3:64 y1-y2:64 y1-y3:64 y2-y3:64 | rest degree 63, deg gcd(R,R')=0, factor degrees: 14^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 2^1 2^1 3^1 4^1 4^1 5^1 8^1 11^1 | certificate PASSED
n=3 d=9 N=36 E=81: deg Delta|L=566 (homogeneous degree 566) y1:81 y2:81 y3:81 y1-y2:81 y1-y3:81 y2-y3:81 | rest degree 80, deg gcd(R,R')=0, factor degrees: 15^1 1^1 1^1 1^1 1^1 1^1 1^1 2^1 2^1 2^1 3^1 3^1 6^1 7^1 11^1 11^1 12^1 | certificate PASSED
n=3 d=10 N=40 E=100: deg Delta|L=699 (homogeneous degree 699) y1:100 y2:100 y3:100 y1-y2:100 y1-y3:100 y2-y3:100 | rest degree 99, deg gcd(R,R')=0, factor degrees: 18^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 1^1 2^1 2^1 2^1 3^1 3^1 3^1 4^1 4^1 4^1 5^1 6^1 7^1 7^1 13^1 | certificate PASSED
