n=3 d=1 N=5 E=1: deg Delta|L=9 (homogeneous degree 9) y1:2 y2:2 y3:2 y1-y2:1 y1-y3:1 y2-y3:1 | rest degree 0, deg gcd(R,R')=0, factor degrees: | limit squarefree PASSED
n=3 d=2 N=12 E=4: deg Delta|L=60 (homogeneous degree 60) y1:10 y2:10 y3:10 y1-y2:7 y1-y3:7 y2-y3:7 | rest degree 9, deg gcd(R,R')=0, factor degrees: 2^1 2^1 5^1 | limit squarefree PASSED
n=3 d=3 N=20 E=9: deg Delta|L=172 (homogeneous degree 172) y1:26 y2:26 y3:26 y1-y2:21 y1-y3:21 y2-y3:21 | rest degree 31, deg gcd(R,R')=0, factor degrees: 12^1 1^1 3^1 7^1 8^1 | limit squarefree PASSED
n=3 d=4 N=28 E=16: deg Delta|L=340 (homogeneous degree 340) y1:50 y2:50 y3:50 y1-y2:43 y1-y3:43 y2-y3:43 | rest degree 61, deg gcd(R,R')=0, factor degrees: 56^1 1^1 2^1 2^1 | limit squarefree PASSED
n=3 d=5 N=36 E=25: deg Delta|L=564 (homogeneous degree 564) y1:82 y2:82 y3:82 y1-y2:73 y1-y3:73 y2-y3:73 | rest degree 99, deg gcd(R,R')=0, factor degrees: 71^1 3^1 6^1 19^1 | limit squarefree PASSED
n=3 d=6 N=44 E=36: deg Delta|L=844 (homogeneous degree 844) y1:122 y2:122 y3:122 y1-y2:111 y1-y3:111 y2-y3:111 | rest degree 145, deg gcd(R,R')=0, factor degrees: 117^1 2^1 3^1 23^1 | limit squarefree PASSED
n=3 d=7 N=52 E=49: deg Delta|L=1180 (homogeneous degree 1180) y1:170 y2:170 y3:170 y1-y2:157 y1-y3:157 y2-y3:157 | rest degree 199, deg gcd(R,R')=0, factor degrees: 133^1 1^1 2^1 2^1 13^1 16^1 32^1 | limit squarefree PASSED
n=3 d=8 N=60 E=64: deg Delta|L=1572 (homogeneous degree 1572) y1:226 y2:226 y3:226 y1-y2:211 y1-y3:211 y2-y3:211 | rest degree 261, deg gcd(R,R')=0, factor degrees: 129^1 1^1 2^1 3^1 4^1 6^1 17^1 28^1 32^1 39^1 | limit squarefree PASSED
n=3 d=9 N=68 E=81: deg Delta|L=2020 (homogeneous degree 2020) y1:290 y2:290 y3:290 y1-y2:273 y1-y3:273 y2-y3:273 | rest degree 331, deg gcd(R,R')=0, factor degrees: 172^1 3^1 7^1 51^1 98^1 | limit squarefree PASSED
