 -- setting random seed to 128
n=4 d=2 m=16 l=-2: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=14.361
n=4 d=2 m=16 l=-1: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=30.9726
n=4 d=2 m=16 l=0: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=60.2323
n=4 d=2 m=16 l=1: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=108.333
n=4 d=2 m=16 l=2: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=189.553
n=4 d=2 m=16 l=3: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=313.985
n=4 d=2 m=17 l=-2: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=24.4831
n=4 d=2 m=17 l=-1: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=52.2966
n=4 d=2 m=17 l=0: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=99.2657
n=4 d=2 m=17 l=1: dim K_l = 0, dim (K_L)_l = 0, defect = 0  cpu=178.452
