random 0 H [34942, 21424] W [34942, 21424] excess [0, 0] model excess5 None
random 1 H [34942, 21424] W [34942, 21424] excess [0, 0] model excess5 None
random 2 H [34942, 21424] W [34942, 21424] excess [0, 0] model excess5 None
triple 0 H [34942, 21424] W [34942, 21424] excess [0, 0] model excess5 0
triple 1 H [34942, 21424] W [34942, 21424] excess [0, 0] model excess5 0
triple 2 H [34943, 21470] W [34942, 21424] excess [1, 46] model excess5 1
pair 0 H [34942, 21424] W [34942, 21424] excess [0, 0] model excess5 0
pair 1 H [34942, 21424] W [34942, 21424] excess [0, 0] model excess5 0
pair 2 H [34942, 21424] W [34942, 21424] excess [0, 0] model excess5 0
