# command: python3 research/tools/bmd_cube_confluence_check.py
# run 25078f2191, session bmd-r107; full output
{(0, 0): 3, (1, 0): 2, (0, 1): 2, (1, 1): 1} val 18 e 18 ratio 1/2147483648
{(0, 0): 1, (1, 0): -1, (0, 1): -1, (1, 1): 2} val 0 e 0 ratio 1
{(0, 0): 2, (1, 0): 1, (0, 1): -1, (1, 1): 0} val 2 e 2 ratio -1/8
{(0, 0): 0, (0, 1): -1, (1, 0): 1, (1, 1): -1} val 0 e 0 ratio 1
{(0, 0): 2, (0, 1): 2, (1, 0): 2, (1, 1): 2} val 18 e 18 ratio 1/1073741824
{(0, 0): 0, (0, 1): -1, (1, 0): 2, (1, 1): -1} val 0 e 0 ratio 1
{(0, 0): 2, (0, 1): 2, (1, 0): -1, (1, 1): 2} val 9 e 9 ratio -1/32768
{(0, 0): 1, (0, 1): 0, (1, 0): -1, (1, 1): 1} val 2 e 2 ratio -1/8
{(0, 0): 2, (0, 1): 0, (1, 0): 2, (1, 1): -1} val 3 e 3 ratio 1/16
{(0, 0): 0, (0, 1): 2, (1, 0): 2, (1, 1): 0} val 6 e 6 ratio 5/256
