NONEX y1^7*y2^3+y1^3*y2^7
LAMBDA 0 0
LAMBDA 1 y1*y2^3
LAMBDA 2 y1^2*y2
LAMBDA 3 y1^3*B+y1^3
LAMBDA 4 y1^3+y1^2*y2
LAMBDA 5 y1*y2^2+y2^3
LAMBDA 6 0
LAMBDA 7 y1^2*y2+y1*y2^2
LAMBDA 8 y1^3+y1^2*y2
LAMBDA 9 y1*y2^2*B
LAMBDA 10 0
LAMBDA 11 y1^2*y2*B+y1*y2^2*B+y2^3*B+y1^2*y2+y1*y2^2+y2^3
LAMBDA 12 0
LAMBDA 13 y1*y2^2+y2^3
