# command: env OMP_NUM_THREADS=12 /home/kbr/.claude/jobs/fa5ec4c8/tmp/bmd_cube_solution_cones 1000003 1 3 2 2 3 10
# run 6cd8a16124, session bmd-r75; full output
(d,rho)=(3,2) m=13 j=2 face exponent 3; evaluation point tau=969119 sigma=9684
l=3: k=17 D=31 unknowns 2290, witness space dim 1 (1 with a nonzero degree-l part), 0 with jet outside J^2 + m^k; cumulative cone rank 1
l=4: k=18 D=33 unknowns 2905, witness space dim 4 (4 with a nonzero degree-l part), 0 with jet outside J^2 + m^k; cumulative cone rank 2
l=5: k=19 D=35 unknowns 3619, witness space dim 9 (9 with a nonzero degree-l part), 0 with jet outside J^2 + m^k; cumulative cone rank 2
l=6: k=20 D=37 unknowns 4439, witness space dim 16 (16 with a nonzero degree-l part), 0 with jet outside J^2 + m^k; cumulative cone rank 2
l=7: k=21 D=39 unknowns 5372, witness space dim 25 (25 with a nonzero degree-l part), 0 with jet outside J^2 + m^k; cumulative cone rank 2
l=8: k=22 D=41 unknowns 6425, witness space dim 36 (36 with a nonzero degree-l part), 0 with jet outside J^2 + m^k; cumulative cone rank 2
l=9: k=23 D=43 unknowns 7605, witness space dim 49 (49 with a nonzero degree-l part), 0 with jet outside J^2 + m^k; cumulative cone rank 2
l=10: k=24 D=45 unknowns 8919, witness space dim 64 (64 with a nonzero degree-l part), 0 with jet outside J^2 + m^k; cumulative cone rank 2
