{'v': 4, 'm': 9, 'r': 5, 'trial': 0, 'quotient': [1, 4, 2], 'W': [1, 4, 1]}
{'v': 4, 'm': 9, 'r': 5, 'trial': 1, 'quotient': [1, 4, 2], 'W': [1, 4, 1]}
{'v': 4, 'm': 9, 'r': 5, 'trial': 2, 'quotient': [1, 4, 2], 'W': [1, 4, 1]}
{'v': 5, 'm': 14, 'r': 9, 'trial': 0, 'quotient': [1, 5, 2], 'W': [1, 5, 1]}
{'v': 5, 'm': 14, 'r': 9, 'trial': 1, 'quotient': [1, 5, 2], 'W': [1, 5, 1]}
{'v': 5, 'm': 14, 'r': 9, 'trial': 2, 'quotient': [1, 5, 2], 'W': [1, 5, 1]}
{'v': 6, 'm': 20, 'r': 14, 'trial': 0, 'quotient': [1, 6, 2], 'W': [1, 6, 1]}
{'v': 6, 'm': 20, 'r': 14, 'trial': 1, 'quotient': [1, 6, 2], 'W': [1, 6, 1]}
{'v': 6, 'm': 20, 'r': 14, 'trial': 2, 'quotient': [1, 6, 2], 'W': [1, 6, 1]}
